Criteria,Availability,Authenticity,Authorization,Confidentiality,Non-repudiation,Integrity,Accountability
Availability,1,3,3,8,8,5,3
Authenticity,0.333,1,1,4,4,2,2
Authorization,0.333,1,1,4,4,2,1
Confidentiality,0.125,0.25,0.25,1,1,0.5,4
Non-repudiation,0.125,0.25,0.25,1,1,0.5,5
Integrity,0.2,0.5,0.5,2,2,1,3
Accountability,0.333,0.5,1,0.25,0.2,0.333,1
CWE-other,1,1,1,1,1,1,1
CWE-unknown,1,1,1,1,1,1,1
API / Function Errors - (1228),1,1,1,1,1,1,0
Audit / Logging - (1210),0,0,0,0,1,0,1
Authentication Errors - (1211),0,1,0,0,0,0,1
Authorization Errors - (1212),0,0,1,0,0,0,0
Bad Coding Practices - (1006),1,1,1,1,1,1,1
Behavioral Problems - (438),1,0,0,0,0,0,0
Business Logic Errors - (840),1,1,1,1,1,1,1
Communication Channel Errors - (417),0,1,1,1,0,0,1
Complexity Issues - (1226),1,1,1,1,1,1,0
Concurrency Issues - (557),1,1,1,1,1,1,1
Credentials Management Errors - (255),0,1,0,0,0,0,1
Cryptographic Issues - (310),0,1,0,1,0,0,1
Key Management Errors - (320),0,1,0,0,0,0,1
Data Integrity Issues - (1214),0,0,0,0,0,1,1
Data Processing Errors - (19),1,1,1,1,1,1,1
Data Neutralization Issues - (137),1,1,1,1,1,1,1
Documentation Issues - (1225),1,1,1,1,1,1,0
File Handling Issues - (1219),1,1,1,1,1,1,1
Encapsulation Issues - (1227),1,1,1,1,1,1,0
Error Conditions Return Values Status Codes - (389),1,0,0,1,0,0,0
Expression Issues - (569),1,1,1,1,1,1,0
Handler Errors - (429),1,1,1,1,1,1,0
Information Management Errors - (199),0,0,0,1,0,0,0
Initialization and Cleanup Errors - (452),1,1,1,1,1,1,0
Data Validation Issues - (1215),1,1,1,1,1,1,0
Lockout Mechanism Errors - (1216),1,0,0,0,0,0,0
Memory Buffer Errors - (1218),1,1,1,1,1,1,0
Numeric Errors - (189),1,1,1,1,1,1,0
Permission Issues - (275),0,0,1,0,0,0,0
Pointer Issues - (465),1,1,1,1,1,1,0
Privilege Issues - (265),0,0,1,0,0,0,0
Random Number Issues - (1213),1,1,1,1,1,1,1
Resource Locking Problems - (411),1,1,1,1,1,1,0
Resource Management Errors - (399),1,1,1,1,1,1,0
Signal Errors - (387),1,1,1,1,1,1,0
State Issues - (371),1,1,1,1,1,1,0
String Errors - (133),1,1,1,1,1,1,0
Type Errors - (136),1,0,0,0,0,0,0
User Interface Security Issues - (355),0,0,0,1,0,0,0
User Session Errors - (1217),0,1,1,1,0,0,0
